id,eng_lemma,swe_lemma,status,pos,src
ICT3337,synchronous systems,synkrona system,bronze,N?,ICT
ICT3340,system design flow,systemdesign flöde,bronze,N?,ICT
ICT3341,system evaluation,systemutvärdering,bronze,N?,ICT
ICT3342,system modeling,systemmodellering,bronze,N?,ICT
ICT3343,system on chip,systemet på chip,bronze,N?,ICT
ICT3344,system support,systemstöd,bronze,N?,ICT
ICT3345,system systems,systemets system,bronze,N?,ICT
ICT3346,system test,systemprovning,bronze,N?,ICT
ICT3347,system testing,systemtest,bronze,N?,ICT
ICT3348,system under test,systemet som testas,bronze,N?,ICT
ICT3349,system-on-chip,system-on-a-chip,bronze,N?,ICT
ACM974,systems,,bronze,N?,ACM
ACM815,systems and information theory,,bronze,N?,ACM
ACM887,systems and software,,bronze,N?,ACM
ICT3350,systems integration,systemintegration,bronze,N?,ICT
ACM904,systems issues,,bronze,N?,ACM
ACM718,systems of equations,,bronze,N?,ACM
ICT3351,systems thinking,systemtänkande,bronze,N?,ICT
ICT3352,table|s,tabell tabeller,bronze,N?,ICT
ICT3353,tag tags tagging,tagg/etikett taggar taggning,bronze,N?,ICT
ICT3354,tail-f systems’ network control system,,bronze,N?,ICT
ICT3355,take takes taking,ta tar tagande,bronze,N?,ICT
ICT3356,talent management,talent förvaltning,bronze,N?,ICT
ICT3357,talk talks talking,prata samtal talar,bronze,N?,ICT
ICT3358,tamper tampering,manipulera manipulering,bronze,N?,ICT
ICT3359,target targets,målgrupp mål,bronze,N?,ICT
ICT3360,targeted targeting,riktade riktar,bronze,N?,ICT
ICT3361,tariff|s,tariff tariffer,bronze,N?,ICT
ICT3362,task tasks tasking,uppgift uppgifter tasking,bronze,N?,ICT
ICT3363,task-based knowledge management  framework,uppgiftsbaserad kunskapshantering ramverk,bronze,N?,ICT
ICT3365,taxing taxation,beskatta beskattning,bronze,N?,ICT
ICT3368,tcp performance,tcp prestanda,bronze,N?,ICT
ICT3371,tear-down,tår-ner,bronze,N?,ICT
ICT3374,technical documentation,teknisk dokumentation,bronze,N?,ICT
ICT3375,technical technically,tekniskt tekniskt,bronze,N?,ICT
ICT3376,technique|s,teknik tekniker,bronze,N?,ICT
ICT3378,technological change,teknisk förändring,bronze,N?,ICT
ICT3380,technology diffusion,teknikspridning,bronze,N?,ICT
ICT3381,technology technologies,teknologi tekniker,bronze,N?,ICT
ICT3379,technology technologies,teknologi teknologier,bronze,N?,ICT
ICT3384,telecommunication  cloud,telekommunikation moln,bronze,N?,ICT
ICT3385,telecommunication,telekommunikation,bronze,N?,ICT
ICT3386,telecommunication services,telekommunikationstjänster,bronze,N?,ICT
ICT3383,telecommunication telecommunications,telekommunikation telekommunikation,bronze,N?,ICT
ICT3389,telephone telephones,telefon elefoner,bronze,N?,ICT
ICT3391,tells,berättar,bronze,N?,ICT
ICT3393,template/templates,mall/mallar,bronze,N?,ICT
ACM647,temporal logic,,bronze,N?,ACM
ICT3394,temporal temporally,temporala tidsmässigt,bronze,N?,ICT
ICT3395,temporary temporarily,tillfällig tillfälligt,bronze,N?,ICT
ICT3397,tenfold cross validation,tiofaldigt korsvalidering,bronze,N?,ICT
ICT3398,term terms,term termer,bronze,N?,ICT
ICT3399,terminal terminals termination terminate terminating terminated terminates,terminala terminaler termine avsluta avslutande termine terminerar,bronze,N?,ICT
ICT3401,terrestrial trunked radio,,bronze,N?,ICT
ICT3402,test analysis,provning analys,bronze,N?,ICT
ICT3403,test automation,testautomatisering,bronze,N?,ICT
ICT3404,test components,testkomponenter,bronze,N?,ICT
ICT3405,test framework,ramverk för testning,bronze,N?,ICT
ICT3406,test oracle,prov orakel,bronze,N?,ICT
ICT3407,test sequence,testsekvens,bronze,N?,ICT
ICT3408,test suite,testsvit,bronze,N?,ICT
ICT3409,test tests testing,prov provningar  provning,bronze,N?,ICT
ICT3410,test-driven development,testdriven utveckling,bronze,N?,ICT
ACM364,testing tools (e.g.,testverktyg (t.ex. datageneratorer,bronze,N?,ACM
ICT3415,text conversation,text konversation,bronze,N?,ICT
ICT3416,text editing,skrivsätt,bronze,N?,ICT
ICT3414,textbook|s,lärobok läroböcker,bronze,N?,ICT
ICT3417,textual,text-,bronze,N?,ICT
ACM850,textual databases,,bronze,N?,ACM
ACM0,the acm computing classification system,,bronze,N?,ACM
ICT3420,thematic analysis,tematisk analys,bronze,N?,ICT
ACM968,theory,,bronze,N?,ACM
ACM950,theory and methods,,bronze,N?,ACM
ACM963,theory and models,,bronze,N?,ACM
ACM567,theory of computation,databehandlingens teori/datalogi/datavetenskap,bronze,N?,ACM
ICT3422,thermal decomposition,termisk nedbrytning,bronze,N?,ICT
ICT3426,thermal sensor,värmesensor,bronze,N?,ICT
ACM875,thesauruses,,bronze,N?,ACM
ICT3428,thesis theses,avhandling avhandlingar,bronze,N?,ICT
ICT3429,thing things,sak saker,bronze,N?,ICT
ICT3430,thinks thinking,tänker tänkande,bronze,N?,ICT
ICT3431,third party,tredje man,bronze,N?,ICT
ICT3432,third party call control,tredjeparti samtalkontrol,bronze,N?,ICT
ICT3433,third party development,tredjepartsutveckling,bronze,N?,ICT
ICT3436,thought|s,tänkte tankar,bronze,N?,ICT
ICT3439,threshold cryptography,tröskelkryptografi,bronze,N?,ICT
ACM653,thue systems,,bronze,N?,ACM
ICT3444,tier tiers tiered,nivån nivåer differentierad,bronze,N?,ICT
ICT3445,tight tightly,snäv tätt,bronze,N?,ICT
ICT3446,time coefficient,tidskonstant,bronze,N?,ICT
ICT3447,time delay of arrival,tidsfördröjning för ankomst,bronze,N?,ICT
ACM394,time estimation,beräkning av tidsåtgång/tidsuppskattning,bronze,N?,ACM
ICT3450,time expenditure,tidåtgång,bronze,N?,ICT
ACM914,time management (e.g.,,bronze,N?,ACM
ICT3454,time planning,tidplanering,bronze,N?,ICT
ICT3455,time reporting,tidrapportering,bronze,N?,ICT
ACM798,time series analysis,,bronze,N?,ACM
ICT3456,time series analysis,tidsserieanalys,bronze,N?,ICT
ICT3457,time stamping,tidstämpel,bronze,N?,ICT
ICT3458,time timed times timely timing,tid tidsinställda gånger   rätt tid   timingen,bronze,N?,ICT
ICT3459,time to digital converter,tid till digital omvandlare,bronze,N?,ICT
ICT3461,time-parallel,,bronze,N?,ICT
ICT3462,time-predictability,tids förutsägbarhet,bronze,N?,ICT
ICT3465,time-share,på tidsdelningsbasis,bronze,N?,ICT
ICT3460,timed interactive multimedia extensions for html,tidsbestämda interaktiv multimedie tillägg för html,bronze,N?,ICT
ICT3453,timeout|s,,bronze,N?,ICT
ICT3463,timer|s,timern timrar,bronze,N?,ICT
ICT3466,timeslot|s,tidlucka tidluckor,bronze,N?,ICT
ICT3467,timestamp timestamps,tidsstämpel tidsstämplar,bronze,N?,ICT
ICT3469,tl-bacacuo,,bronze,N?,ICT
ICT3472,tolerance tolerant,tolerans toleranta,bronze,N?,ICT
ICT3474,toll-quality,toll-kvalitet,bronze,N?,ICT
ICT3479,tool command language,verktygskommandospråk,bronze,N?,ICT
ICT3478,tool tools,verktyg verktyg,bronze,N?,ICT
ICT3480,topic topics,ämne ämnen,bronze,N?,ICT
ACM100,topology (e.g.,topologi (t.ex. buss,bronze,N?,ACM
ICT3481,topology topologies,topologi topologier,bronze,N?,ICT
ICT3483,touch touching,rör beröring,bronze,N?,ICT
ICT3486,trace traces tracing,spåra spår spårning,bronze,N?,ICT
ICT3487,track tracking,spår spårning,bronze,N?,ICT
ICT3488,trade trading,"""handel """"handel med""""""",bronze,N?,ICT
ICT3490,trading system,handelssystem,bronze,N?,ICT
ICT3491,tradition traditional traditionally,tradition traditionell traditionellt,bronze,N?,ICT
ICT3493,traffic analysis,trafikanalys,bronze,N?,ICT
ICT3494,traffic characteristics,trafikkaraktär,bronze,N?,ICT
ICT3495,traffic device plan,trafikanordningsplan,bronze,N?,ICT
ICT3496,traffic engineering,trafikteknik,bronze,N?,ICT
ICT3497,traffic load,trafikbelastning,bronze,N?,ICT
ICT3498,traffic measurement,internet trafik,bronze,N?,ICT
ICT3499,traffic modeling,trafik modellering,bronze,N?,ICT
ICT3500,traffic pattern,trafikmönster,bronze,N?,ICT
ICT3501,traffic simulator,trafiksimulator,bronze,N?,ICT
ICT3502,train of packet-pairs method,,bronze,N?,ICT
ACM951,training,,bronze,N?,ACM
ICT3505,transaction level model,,bronze,N?,ICT
ACM851,transaction processing,,bronze,N?,ACM
ICT3504,transaction transactions,transaktions transaktioner,bronze,N?,ICT
ICT3506,transactional memory,transaktionsminne,bronze,N?,ICT
ICT3507,transceiver|s,transceiver transceivrar,bronze,N?,ICT
ICT3508,transcoder transcodes transcoding,omkodare omkodningar omkodning,bronze,N?,ICT
ICT3509,transfer|s transferred transferring transferability,överföring överföringar överförs överföring överförbarhet,bronze,N?,ICT
ICT3510,transform transformed transformation,omvandla transformerad/förvandlas omvandling,bronze,N?,ICT
ICT3512,transit frequency,transit frekvens,bronze,N?,ICT
ICT3511,transit transition,transit övergång,bronze,N?,ICT
ICT3513,translate translator translators  translated translation translating,översätta översättare översättare översatt översättning översätta,bronze,N?,ICT
ACM465,translator writing systems and compiler generators,,bronze,N?,ACM
ICT3514,transmission transmissions,transmissions transmissioner,bronze,N?,ICT
ICT3515,transmit transmits transmitting transmitted transmitter|s,sända sänder sändning sänds sändaren sändare,bronze,N?,ICT
ICT3516,transparent transparently transparency,transparenta transparent transparens,bronze,N?,ICT
ICT3518,transport control protocol,,bronze,N?,ICT
ICT3519,transport encapsulation security payload,,bronze,N?,ICT
ICT3520,transport layer security,transportlagersäkerhet,bronze,N?,ICT
ICT3521,transport stream,transportström,bronze,N?,ICT
ICT3517,transport transporting,transportera transporter,bronze,N?,ICT
ICT3524,treats treated,behandlar behandlad,bronze,N?,ICT
ICT3526,tree traversal,träd traverse,bronze,N?,ICT
ACM777,trees,,bronze,N?,ACM
ICT3528,tries tried,försök försökte,bronze,N?,ICT
ICT3529,trigger triggered,trigg triggas,bronze,N?,ICT
ICT3531,triple data encryption standard,triple datakryptering standard,bronze,N?,ICT
ICT3532,trivial file transfer protocol,triviala filöverföring  protokoll,bronze,N?,ICT
ICT3533,tromboning,,bronze,N?,ICT
ICT3539,trust establishment,förtroende etablering,bronze,N?,ICT
ICT3540,trust network,tillit nätverk,bronze,N?,ICT
ICT3541,trust trusts trusted,förtroende litar betrodda,bronze,N?,ICT
ICT3542,trust zone,tillit zon,bronze,N?,ICT
ICT3543,trusted computing,pålitlig datoranvändning,bronze,N?,ICT
ICT3544,trusted computing module,,bronze,N?,ICT
ICT3545,trusted platform module,,bronze,N?,ICT
ICT3546,try trying,försöka försöker,bronze,N?,ICT
ICT3548,tunnel setup protocol,tunnel inställningsprotokoll,bronze,N?,ICT
ICT3547,tunnel|s tunneled tunneling,tunnel tunnlar tunnlas tunnling,bronze,N?,ICT
ICT3550,turn turned turning,vända vände vrida,bronze,N?,ICT
ICT3552,twice,två gånger,bronze,N?,ICT
ICT3554,two-level,två-nivå,bronze,N?,ICT
ICT3556,two-way-paging,tvåvägs-personsökning,bronze,N?,ICT
ICT3557,two-year,två års,bronze,N?,ICT
ACM632,type structure,,bronze,N?,ACM
ICT3558,type types,typ typer,bronze,N?,ICT
ACM917,types of systems,,bronze,N?,ACM
ICT3559,typical typically,typisk typiskt,bronze,N?,ICT
ICT3560,ubiquitous computing,ubika datasystem,bronze,N?,ICT
ICT3562,ultrahigh frequency  band,ultrahög frekvensband,bronze,N?,ICT
ICT3565,ultrawideband,,bronze,N?,ICT
ACM1443,unauthorized access (e.g.,obehörig åtkomst (t.ex. hackande,bronze,N?,ACM
ICT3570,unavailable unavailability,otillgänglig otillgänglighet,bronze,N?,ICT
ICT3571,unblocking,"""""""spärren hävs""""""",bronze,N?,ICT
ACM577,unbounded-action devices (e.g.,enheter med icke-förutbestämda åtgärder (t.ex. cellulära automater,bronze,N?,ACM
ICT3577,understand understands understanding,förstå förstår förståelse,bronze,N?,ICT
ICT3582,unified communications,samordnad kommunikation,bronze,N?,ICT
ICT3583,unified extensible firmware interface,,bronze,N?,ICT
ICT3584,unified modeling language,,bronze,N?,ICT
ICT3585,unified modeling language,,bronze,N?,ICT
ICT3587,unique uniquely,unik unikt,bronze,N?,ICT
ICT3588,unit units,enhets enheter,bronze,N?,ICT
ICT3589,unite united,förena enigt,bronze,N?,ICT
ICT3591,universal mobile telecommunications system,,bronze,N?,ICT
ICT3592,universal plug and play  hack,,bronze,N?,ICT
ICT3593,universal serial bus,,bronze,N?,ICT
ICT3594,universal serial bus  modem,usb-modem,bronze,N?,ICT
ICT3595,universal serial radio peripheral,,bronze,N?,ICT
ICT3596,university universities,universitet,bronze,N?,ICT
ICT3600,unlike,"""""""till skillnad från""""""",bronze,N?,ICT
ICT3610,unused code,oanvänd kod,bronze,N?,ICT
ICT3613,update updates updated updating,uppdaterings uppdateringar uppdateras uppdatering,bronze,N?,ICT
ICT3614,upload uploaded uploading,ladda upp uppladdad uppladdning,bronze,N?,ICT
ICT3617,usability measurements,,bronze,N?,ICT
ICT3616,usable usability,användbar användbarhet,bronze,N?,ICT
ICT3619,use cases,användarfall,bronze,N?,ICT
ACM1378,use/abuse of power,bruk/missbruk av makt,bronze,N?,ACM
ICT3622,user behavior,användarbeteenden,bronze,N?,ICT
ICT3623,user datagram protocol,,bronze,N?,ICT
ICT3624,user experience,användarupplevelse,bronze,N?,ICT
ICT3625,user feedback,användarfeedback,bronze,N?,ICT
ICT3627,user generatedcontent,,bronze,N?,ICT
ICT3628,user interface design,användargränssnittsdesign,bronze,N?,ICT
ACM953,user interface management systems,,bronze,N?,ACM
ACM936,user interfaces (2.2,,bronze,N?,ACM
ICT3629,user involvement,användarinvolvering,bronze,N?,ICT
ICT3630,user involvement processes,användarinvolveringsprocess,bronze,N?,ICT
ACM905,user issues,,bronze,N?,ACM
ACM969,user issues,,bronze,N?,ACM
ICT3632,user managed access,användarhanterad tillgång,bronze,N?,ICT
ICT3633,user manual,användamanual,bronze,N?,ICT
ICT3634,user network interface,användarnätverksgränssnitt,bronze,N?,ICT
ICT3635,user privacy,användarnas privatliv,bronze,N?,ICT
ACM893,user profiles and alert services,,bronze,N?,ACM
ICT3638,user survey,undersökning,bronze,N?,ICT
ICT3639,user testing,användartest,bronze,N?,ICT
ICT3640,user users,användare användare,bronze,N?,ICT
ACM952,user-centered design,,bronze,N?,ACM
ICT3641,user-centered design,användarcentrerad design,bronze,N?,ICT
ICT3636,user-provided,användar förutsatt,bronze,N?,ICT
ACM819,user/machine systems,,bronze,N?,ACM
ICT3642,users’ privacy concerns,användarintegretet,bronze,N?,ICT
ICT3643,using,"""""""med användning""""""",bronze,N?,ICT
ICT3645,utility meters,förbrukningsmätare,bronze,N?,ICT
ICT3647,utilize utilizes utilized utilizing,utnyttja utnyttjar utnyttjas utnyttjande,bronze,N?,ICT
ICT3648,uwb impulse radio,uwb impuls radio,bronze,N?,ICT
ICT3650,valid validity,giltig giltighet,bronze,N?,ICT
ICT3651,validate validation,validera validerings,bronze,N?,ICT
ICT3654,value added service,mervärdestjänst,bronze,N?,ICT
ICT3655,value chain,värdekedjan,bronze,N?,ICT
ICT3656,value creation,värdeskapande,bronze,N?,ICT
ICT3657,value drivers,värdedrivare,bronze,N?,ICT
ACM818,value of information,,bronze,N?,ACM
ICT3658,value values,värde värden,bronze,N?,ICT
ICT3652,value/values,värde/värderingar,bronze,N?,ICT
ICT3661,variant|s,variant varianter,bronze,N?,ICT
ICT3662,varied varies,varierad  varierar,bronze,N?,ICT
ICT3664,various,olika/diverse,bronze,N?,ICT
ICT3667,vector signal transceiver,vektorsignal transceiver,bronze,N?,ICT
ICT3669,vehicular,fordons-,bronze,N?,ICT
ICT3671,vending machine,varuautomat,bronze,N?,ICT
ICT3672,vendor vendors,försäljaren försäljare,bronze,N?,ICT
ICT3673,verify verifies verified,verifiera verifierar verifierad,bronze,N?,ICT
ICT3675,version,version/avfattning,bronze,N?,ICT
ICT3678,vertex buffer object,vertex buffert objektet,bronze,N?,ICT
ICT3679,vertical handoff/handover,vertikal överlämning,bronze,N?,ICT
ICT3680,vertical-cavity surface-emitting laser,,bronze,N?,ICT
ICT3681,very high speed integrated circuit hardware description language,,bronze,N?,ICT
ICT3682,very large scale integrated circuit  implementation,,bronze,N?,ICT
ICT3683,vibrate vibrator,vibrera vibrator,bronze,N?,ICT
ACM935,video (e.g.,,bronze,N?,ACM
ICT3686,video category,videokategori,bronze,N?,ICT
ICT3687,video conferencing,videokonferenser,bronze,N?,ICT
ICT3688,video duration,video varaktighet,bronze,N?,ICT
ICT3689,video on-demand,video på begäran,bronze,N?,ICT
ICT3690,video post-processing,video efterbearbetning,bronze,N?,ICT
ICT3691,video quality,videokvalitet,bronze,N?,ICT
ICT3692,video surveillance systems,videoövervakningssystem,bronze,N?,ICT
ICT3694,video tutorial,självstudievideo,bronze,N?,ICT
ACM925,videotex,,bronze,N?,ACM
ICT3695,view viewing viewed,vy visning tittade,bronze,N?,ICT
ICT3697,virtual local area network,virtuellt lokalt nätverk,bronze,N?,ICT
ICT3698,virtual meetings,resfria möten,bronze,N?,ICT
ICT3699,virtual private network,virtuellt privat nätverk,bronze,N?,ICT
ICT3700,virtual reality,virtuell verklighet,bronze,N?,ICT
ICT3701,virtual shared infrastructure,virtuell gemensam infrastruktur,bronze,N?,ICT
ACM1142,visible line/surface algorithms,algoritmer för synliga linjer och ytor,bronze,N?,ACM
ACM1068,vision and scene understanding (4.8,förståelse av seende och scener (4.8,bronze,N?,ACM
ICT3705,vision decrease,försämrad synskärpa,bronze,N?,ICT
ICT3706,visit visited visiting visitor,besök besökta besöker besökaren,bronze,N?,ICT
ICT3708,visual notation development,visuell betecknings utveckling,bronze,N?,ICT
ICT3711,voice and video communication,röst och videokommunikation,bronze,N?,ICT
ACM954,voice i/o,,bronze,N?,ACM
ICT3713,voice interface,röstgränssnitt,bronze,N?,ICT
ICT3714,voice over ip,röst över ip,bronze,N?,ICT
ICT3715,voice over wifi,röst över wifi,bronze,N?,ICT
ICT3716,voice recognition,röstigenkänning,bronze,N?,ICT
ICT3712,voice-centric,rösten-centrerad,bronze,N?,ICT
ICT3718,voip capacity,voip-kapacitet,bronze,N?,ICT
ICT3719,voip over wlan,voip över wlan,bronze,N?,ICT
ACM760,volterra equations,,bronze,N?,ACM
ICT3722,volume volumes,volym volymer,bronze,N?,ICT
ICT3723,vortex dynamics,virveldynamik,bronze,N?,ICT
ICT3724,vortex glass,virvel glas,bronze,N?,ICT
ICT3725,vortex molasses,virvel melass,bronze,N?,ICT
ICT3726,vpn-policy,vpn-policy,bronze,N?,ICT
