id,eng_lemma,swe_lemma,status,pos,src
ICT3399,terminal terminals termination terminate terminating terminated terminates,terminala terminaler termine avsluta avslutande termine terminerar,bronze,N?,ICT
ICT3401,terrestrial trunked radio (TETRA),,bronze,N?,ICT
ICT3402,test analysis,provning analys,bronze,N?,ICT
ICT3403,test automation,testautomatisering,bronze,N?,ICT
ICT3404,test components,testkomponenter,bronze,N?,ICT
ICT3405,test framework,ramverk för testning,bronze,N?,ICT
ACM112,Test generation [**],Testgenerering [**],bronze,N?,ACM
ACM132,Test generation [**],Testgenerering [**],bronze,N?,ACM
ACM149,Test generation [**],Testgenerering [**],bronze,N?,ACM
ACM180,Test generation [**],Testgenerering [**],bronze,N?,ACM
ACM25,Test generation [**],Testgenerering [**],bronze,N?,ACM
ACM53,Test generation [**],Testgenerering [**],bronze,N?,ACM
ACM81,Test generation [**],Testgenerering [**],bronze,N?,ACM
ICT3406,test oracle,prov orakel,bronze,N?,ICT
ICT3407,test sequence,testsekvens,bronze,N?,ICT
ICT3408,test suite,testsvit,bronze,N?,ICT
ICT3409,test tests testing,prov provningar  provning,bronze,N?,ICT
ICT3410,test-driven development,testdriven utveckling,bronze,N?,ICT
ACM133,Testability [**],Testbarhet [**],bronze,N?,ACM
ACM150,Testability [**],Testbarhet [**],bronze,N?,ACM
ACM181,Testability [**],Testbarhet [**],bronze,N?,ACM
ACM355,Testing and Debugging,Testning och avlusning,bronze,N?,ACM
ACM364,Testing tools (e.g.,Testverktyg (t.ex. datageneratorer,bronze,N?,ACM
ACM1050,Text analysis,Textanalys,bronze,N?,ACM
ICT3415,text conversation,text konversation,bronze,N?,ICT
ICT3416,text editing,skrivsätt,bronze,N?,ICT
ACM1229,Text processing,Textbehandling,bronze,N?,ACM
ICT3414,textbook|s,lärobok läroböcker,bronze,N?,ICT
ICT3417,textual,text-,bronze,N?,ICT
ACM850,Textual databases,,bronze,N?,ACM
ACM0,The ACM Computing Classification System (1998),,bronze,N?,ACM
ACM1339,THE COMPUTER INDUSTRY,Datorindustrin,bronze,N?,ACM
ACM1447,THE COMPUTING PROFESSION,DATABEHANDLING SOM YRKE,bronze,N?,ACM
ICT3420,thematic analysis,tematisk analys,bronze,N?,ICT
ACM968,Theory,,bronze,N?,ACM
ACM950,Theory and methods,,bronze,N?,ACM
ACM963,Theory and models,,bronze,N?,ACM
ACM567,Theory of Computation,Databehandlingens teori/Datalogi/Datavetenskap,bronze,N?,ACM
ICT3422,thermal decomposition,termisk nedbrytning,bronze,N?,ICT
ICT3426,thermal sensor,värmesensor,bronze,N?,ICT
ACM875,Thesauruses,,bronze,N?,ACM
ICT3428,thesis theses,avhandling avhandlingar,bronze,N?,ICT
ICT3429,thing things,sak saker,bronze,N?,ICT
ICT3430,thinks thinking,tänker tänkande,bronze,N?,ICT
ICT3431,third party,tredje man,bronze,N?,ICT
ICT3432,third party call control (3PCC),tredjeparti samtalkontrol,bronze,N?,ICT
ICT3433,third party development,tredjepartsutveckling,bronze,N?,ICT
ICT3436,thought|s,tänkte tankar,bronze,N?,ICT
ACM1094,Three-dimensional displays [**],Tredimensionella visningsenheter [**],bronze,N?,ACM
ACM1134,Three-Dimensional Graphics and Realism,Tredimensionell grafik och realism,bronze,N?,ACM
ICT3437,three-way,trevägs,bronze,N?,ICT
ICT3439,threshold cryptography,tröskelkryptografi,bronze,N?,ICT
ACM653,Thue systems,,bronze,N?,ACM
ICT3444,tier tiers tiered,nivån nivåer differentierad,bronze,N?,ICT
ICT3445,tight tightly,snäv tätt,bronze,N?,ICT
ICT3446,time coefficient,tidskonstant,bronze,N?,ICT
ICT3447,time delay of arrival,tidsfördröjning för ankomst,bronze,N?,ICT
ACM394,Time estimation,Beräkning av tidsåtgång/tidsuppskattning,bronze,N?,ACM
ICT3450,time expenditure,tidåtgång,bronze,N?,ICT
ACM914,Time management (e.g.,,bronze,N?,ACM
ICT3454,time planning,tidplanering,bronze,N?,ICT
ICT3455,time reporting,tidrapportering,bronze,N?,ICT
ACM798,Time series analysis,,bronze,N?,ACM
ICT3456,time series analysis,tidsserieanalys,bronze,N?,ICT
ICT3457,time stamping,tidstämpel,bronze,N?,ICT
ICT3458,time timed times timely timing,tid tidsinställda gånger   rätt tid   timingen,bronze,N?,ICT
ICT3459,time to digital converter (TDC),tid till digital omvandlare,bronze,N?,ICT
ICT3448,time-dependent,tidsberoende,bronze,N?,ICT
ICT3449,time-division,tidsmultiplex,bronze,N?,ICT
ICT3461,time-parallel,,bronze,N?,ICT
ICT3462,time-predictability,tids förutsägbarhet,bronze,N?,ICT
ICT3465,time-share,på tidsdelningsbasis,bronze,N?,ICT
ACM1200,Time-varying imagery,Tidsvarierande bildframställning,bronze,N?,ACM
ICT3460,Timed Interactive Multimedia Extensions for HTML (HTML+TIME),Tidsbestämda Interaktiv Multimedie Tillägg för HTML,bronze,N?,ICT
ICT3453,timeout|s,,bronze,N?,ICT
ICT3463,timer|s,timern timrar,bronze,N?,ICT
ICT3466,timeslot|s,tidlucka tidluckor,bronze,N?,ICT
ICT3467,timestamp timestamps,tidsstämpel tidsstämplar,bronze,N?,ICT
ICT3469,Tl-BaCaCuO,,bronze,N?,ICT
ACM268,Token rings,Token ring,bronze,N?,ACM
ICT3472,tolerance tolerant,tolerans toleranta,bronze,N?,ICT
ICT3474,toll-quality,toll-kvalitet,bronze,N?,ICT
ICT3479,tool command language (TCL),verktygskommandospråk ,bronze,N?,ICT
ICT3478,tool tools,verktyg verktyg,bronze,N?,ICT
ACM344,Top-down programming,Top-down-programmering,bronze,N?,ACM
ACM335,Top-down programming [**],Top-down-programmering [**],bronze,N?,ACM
ICT3480,topic topics,ämne ämnen,bronze,N?,ICT
ACM100,Topology (e.g.,Topologi (t.ex. buss,bronze,N?,ACM
ICT3481,topology topologies,topologi topologier,bronze,N?,ICT
ICT3483,touch touching,rör beröring,bronze,N?,ICT
ICT3486,trace traces tracing,spåra spår spårning,bronze,N?,ICT
ICT3487,track tracking,spår spårning,bronze,N?,ICT
ACM1404,Trade secrets [**],Affärshemligheter [**],bronze,N?,ACM
ICT3488,trade trading,"""handel """"handel med""""""",bronze,N?,ICT
ACM609,Tradeoffs between Complexity Measures (1.3),Byte mellan komplexitetsmått (1.3),bronze,N?,ACM
ICT3490,trading system,handelssystem,bronze,N?,ICT
ICT3491,tradition traditional traditionally,tradition traditionell traditionellt,bronze,N?,ICT
ICT3493,traffic analysis,trafikanalys,bronze,N?,ICT
ICT3494,traffic characteristics,trafikkaraktär,bronze,N?,ICT
ICT3495,traffic device plan,trafikanordningsplan,bronze,N?,ICT
ICT3496,traffic engineering,trafikteknik,bronze,N?,ICT
ICT3497,traffic load,trafikbelastning,bronze,N?,ICT
ICT3498,traffic measurement,internet trafik,bronze,N?,ICT
ICT3499,traffic modeling,trafik modellering,bronze,N?,ICT
ICT3500,traffic pattern,trafikmönster,bronze,N?,ICT
ICT3501,traffic simulator,trafiksimulator,bronze,N?,ICT
ICT3502,Train of Packet-Pairs Method (TOPP),,bronze,N?,ICT
ACM951,Training,,bronze,N?,ACM
ICT3505,transaction level model (TLM),,bronze,N?,ICT
ACM851,Transaction processing,,bronze,N?,ACM
ICT3504,transaction transactions,transaktions transaktioner,bronze,N?,ICT
ICT3506,transactional memory (TM),transaktionsminne,bronze,N?,ICT
ACM1377,Transborder data flow,Gränsöverskridande dataflöde,bronze,N?,ACM
ICT3507,transceiver|s,transceiver transceivrar,bronze,N?,ICT
ICT3508,transcoder transcodes transcoding,omkodare omkodningar omkodning,bronze,N?,ICT
ICT3509,transfer|s transferred transferring transferability,överföring överföringar överförs överföring överförbarhet,bronze,N?,ICT
ACM1175,Transform methods,Transformmetoder,bronze,N?,ACM
ICT3510,transform transformed transformation,omvandla transformerad/förvandlas omvandling,bronze,N?,ICT
ICT3512,transit frequency,transit frekvens,bronze,N?,ICT
ICT3511,transit transition,transit övergång,bronze,N?,ICT
ICT3513,translate translator translators  translated translation translating,översätta översättare översättare översatt översättning översätta,bronze,N?,ICT
ACM465,Translator writing systems and compiler generators,,bronze,N?,ACM
ICT3514,transmission transmissions,transmissions transmissioner,bronze,N?,ICT
ICT3515,transmit transmits transmitting transmitted transmitter|s,sända sänder sändning sänds sändaren sändare,bronze,N?,ICT
ACM88,Transmitters [**],Sändare [**],bronze,N?,ACM
ICT3516,transparent transparently transparency,transparenta transparent transparens,bronze,N?,ICT
ICT3518,transport control protocol (TCP),,bronze,N?,ICT
ICT3519,transport encapsulation security payload (TESP),,bronze,N?,ICT
ICT3520,transport layer security (TLS),transportlagersäkerhet,bronze,N?,ICT
ICT3521,transport stream,transportström,bronze,N?,ICT
ICT3517,transport transporting,transportera transporter,bronze,N?,ICT
ICT3524,treats treated,behandlar behandlad,bronze,N?,ICT
ICT3526,tree traversal,träd traverse,bronze,N?,ICT
ACM777,Trees,,bronze,N?,ACM
ICT3528,tries tried,försök försökte,bronze,N?,ICT
ICT3529,trigger triggered,trigg triggas,bronze,N?,ICT
ICT3531,triple data encryption standard (3-DES),triple datakryptering standard ,bronze,N?,ICT
ICT3532,trivial file transfer protocol (TFTP),triviala filöverföring  protokoll ,bronze,N?,ICT
ICT3533,tromboning,,bronze,N?,ICT
ICT3539,trust establishment,förtroende etablering,bronze,N?,ICT
ICT3540,trust network,tillit nätverk,bronze,N?,ICT
ICT3541,trust trusts trusted,förtroende litar betrodda,bronze,N?,ICT
ICT3542,trust zone,tillit zon,bronze,N?,ICT
ICT3543,trusted computing,pålitlig datoranvändning,bronze,N?,ICT
ICT3544,trusted computing module (TCM),,bronze,N?,ICT
ICT3545,trusted platform module (TPM),,bronze,N?,ICT
ICT3546,try trying,försöka försöker,bronze,N?,ICT
ICT3548,tunnel setup protocol (TSP),tunnel inställningsprotokoll,bronze,N?,ICT
ICT3547,tunnel|s tunneled tunneling,tunnel tunnlar tunnlas tunnling,bronze,N?,ICT
ICT3550,turn turned turning,vända vände vrida,bronze,N?,ICT
ICT3551,tutorial|s,handledning,bronze,N?,ICT
ICT3552,twice,två gånger,bronze,N?,ICT
ICT3554,two-level,två-nivå,bronze,N?,ICT
ICT3555,two-way,tvåvägs,bronze,N?,ICT
ICT3556,two-way-paging,tvåvägs-personsökning,bronze,N?,ICT
ICT3557,two-year,två års,bronze,N?,ICT
ACM632,Type structure,,bronze,N?,ACM
ICT3558,type types,typ typer,bronze,N?,ICT
ACM161,Types and Design Styles,Typer och designmodeller,bronze,N?,ACM
ACM1249,Types of Simulation,Simuleringstyper,bronze,N?,ACM
ACM1240,Types of simulation (continuous and discrete) [*],Simuleringstyper (kontinuerliga och diskreta) [*],bronze,N?,ACM
ACM917,Types of Systems,,bronze,N?,ACM
ICT3559,typical typically,typisk typiskt,bronze,N?,ICT
ICT3560,ubiquitous computing,ubika datasystem,bronze,N?,ICT
ICT3564,ultra-wideband,ultrabredbandsteknik,bronze,N?,ICT
ICT3562,ultrahigh frequency (UHF) band,ultrahög frekvensband,bronze,N?,ICT
ICT3565,ultrawideband (UWB),,bronze,N?,ICT
ACM1443,Unauthorized access (e.g.,Obehörig åtkomst (t.ex. hackande,bronze,N?,ACM
ICT3570,unavailable unavailability,otillgänglig otillgänglighet,bronze,N?,ICT
ICT3571,unblocking,"""""""spärren hävs""""""",bronze,N?,ICT
ACM577,Unbounded-action devices (e.g.,Enheter med icke-förutbestämda åtgärder (t.ex. cellulära automater,bronze,N?,ACM
ACM731,Unconstrained optimization,Icke-framtvingad optimering,bronze,N?,ACM
ICT3577,understand understands understanding,förstå förstår förståelse,bronze,N?,ICT
ICT3580,uni-directional,enkelriktad,bronze,N?,ICT
ICT3582,unified communications,samordnad kommunikation,bronze,N?,ICT
ICT3583,unified extensible firmware interface (UEFI),,bronze,N?,ICT
ICT3584,unified modeling language (UML),,bronze,N?,ICT
ICT3585,unified modeling language (UML),,bronze,N?,ICT
ICT3587,unique uniquely,unik unikt,bronze,N?,ICT
ICT3588,unit units,enhets enheter,bronze,N?,ICT
ICT3589,unite united,förena enigt,bronze,N?,ICT
ICT3591,universal mobile telecommunications system (UMTS),,bronze,N?,ICT
ICT3592,universal plug and play (UPnP) hack,,bronze,N?,ICT
ICT3593,universal serial bus (USB),,bronze,N?,ICT
ICT3594,universal serial bus (USB) modem,USB-modem,bronze,N?,ICT
ICT3595,universal serial radio peripheral (USRP),,bronze,N?,ICT
ICT3596,university universities,universitet,bronze,N?,ICT
ICT3600,unlike,"""""""till skillnad från""""""",bronze,N?,ICT
ICT3610,unused code,oanvänd kod,bronze,N?,ICT
ICT3613,update updates updated updating,uppdaterings uppdateringar uppdateras uppdatering,bronze,N?,ICT
ICT3614,upload uploaded uploading,ladda upp uppladdad uppladdning,bronze,N?,ICT
ICT3617,usability measurements,,bronze,N?,ICT
ICT3616,usable usability,användbar användbarhet,bronze,N?,ICT
ICT3619,use cases,användarfall,bronze,N?,ICT
ACM1378,Use/abuse of power,Bruk/missbruk av makt,bronze,N?,ACM
ICT3622,user behavior,användarbeteenden,bronze,N?,ICT
ICT3623,user datagram protocol (UDP),,bronze,N?,ICT
ICT3624,user experience,användarupplevelse,bronze,N?,ICT
ICT3625,user feedback,användarfeedback,bronze,N?,ICT
ICT3627,User GeneratedContent (UGC),,bronze,N?,ICT
ICT3628,user interface design,användargränssnittsdesign,bronze,N?,ICT
ACM953,User interface management systems (UIMS),,bronze,N?,ACM
ACM336,User interfaces,Användargränssnitt,bronze,N?,ACM
ACM807,User interfaces,Användargränssnitt,bronze,N?,ACM
ACM936,User Interfaces (2.2,,bronze,N?,ACM
ICT3629,user involvement,användarinvolvering,bronze,N?,ICT
ICT3630,user involvement processes,användarinvolveringsprocess,bronze,N?,ICT
ACM905,User issues,,bronze,N?,ACM
ACM969,User issues,,bronze,N?,ACM
ICT3632,user managed access,användarhanterad tillgång,bronze,N?,ICT
ICT3633,user manual,användamanual,bronze,N?,ICT
ICT3634,user network interface (UNI),användarnätverksgränssnitt,bronze,N?,ICT
ICT3635,user privacy,användarnas privatliv,bronze,N?,ICT
ACM893,User profiles and alert services,,bronze,N?,ACM
ICT3638,user survey,undersökning,bronze,N?,ICT
ICT3639,user testing,användartest,bronze,N?,ICT
ICT3640,user users,användare användare,bronze,N?,ICT
ACM952,User-centered design,,bronze,N?,ACM
ICT3641,user-centered design,användarcentrerad design,bronze,N?,ICT
ICT3626,user-friendly,användarvänlig,bronze,N?,ICT
ICT3631,user-level,användarnivå,bronze,N?,ICT
ICT3636,user-provided,användar förutsatt,bronze,N?,ICT
ICT3637,user-specific,användarspecifik,bronze,N?,ICT
ACM819,User/Machine Systems,,bronze,N?,ACM
ICT3642,users’ privacy concerns,användarintegretet,bronze,N?,ICT
ICT3643,using,"""""""med användning""""""",bronze,N?,ICT
ICT3645,utility meters,förbrukningsmätare,bronze,N?,ICT
ICT3647,utilize utilizes utilized utilizing,utnyttja utnyttjar utnyttjas utnyttjande,bronze,N?,ICT
ICT3648,UWB impulse radio,UWB impuls radio,bronze,N?,ICT
ICT3650,valid validity,giltig giltighet,bronze,N?,ICT
ICT3651,validate validation,validera validerings,bronze,N?,ICT
ICT3654,value added service (VAS),mervärdestjänst,bronze,N?,ICT
ICT3655,value chain,värdekedjan,bronze,N?,ICT
ICT3656,value creation,värdeskapande,bronze,N?,ICT
ICT3657,value drivers,värdedrivare,bronze,N?,ICT
ACM818,Value of information,,bronze,N?,ACM
ICT3658,value values,värde värden,bronze,N?,ICT
ICT3653,value-added,mervärde,bronze,N?,ICT
ICT3652,value/values,värde/värderingar,bronze,N?,ICT
ICT3661,variant|s,variant varianter,bronze,N?,ICT
ICT3662,varied varies,varierad  varierar,bronze,N?,ICT
ICT3664,various,olika/diverse,bronze,N?,ICT
ACM1095,Vector display devices [**],Vektorskärmar [**],bronze,N?,ACM
ICT3667,vector signal transceiver (VST),vektorsignal transceiver (VST),bronze,N?,ICT
ICT3668,vehicle|s,fordon,bronze,N?,ICT
ICT3669,vehicular,fordons-,bronze,N?,ICT
ICT3671,vending machine,varuautomat,bronze,N?,ICT
ICT3672,vendor vendors,försäljaren försäljare,bronze,N?,ICT
ACM104,Verification [**],Verifiering [**],bronze,N?,ACM
ACM31,Verification [**],Verifiering [**],bronze,N?,ACM
ACM47,Verification [**],Verifiering [**],bronze,N?,ACM
ACM511,Verification [**],Verifiering [**],bronze,N?,ACM
ACM808,Verification [**],Verifiering [**],bronze,N?,ACM
ICT3673,verify verifies verified,verifiera verifierar verifierad,bronze,N?,ICT
ICT3675,version,version/avfattning,bronze,N?,ICT
ACM1266,Version control,Versionskontroll,bronze,N?,ACM
ACM378,Version control,Versionskontroll,bronze,N?,ACM
ICT3678,vertex buffer object,vertex buffert objektet,bronze,N?,ICT
ICT3679,vertical handoff/handover,vertikal överlämning,bronze,N?,ICT
ICT3680,vertical-cavity surface-emitting laser (VCSEL),,bronze,N?,ICT
ICT3681,Very High Speed Integrated Circuit Hardware Description Language (VHDL),,bronze,N?,ICT
ACM435,Very high-level languages,Superhögnivåspråk,bronze,N?,ACM
ICT3682,very large scale integrated circuit (VLSI) implementation,,bronze,N?,ICT
ICT3683,vibrate vibrator,vibrera vibrator,bronze,N?,ICT
ACM935,Video (e.g.,,bronze,N?,ACM
ACM1078,Video analysis,Videoanalys,bronze,N?,ACM
ICT3686,video category,videokategori,bronze,N?,ICT
ICT3687,video conferencing,videokonferenser,bronze,N?,ICT
ICT3688,video duration,video varaktighet,bronze,N?,ICT
ICT3689,video on-demand (VoD),video på begäran ,bronze,N?,ICT
ICT3690,video post-processing,video efterbearbetning,bronze,N?,ICT
ICT3691,video quality,videokvalitet,bronze,N?,ICT
ICT3692,video surveillance systems,videoövervakningssystem,bronze,N?,ICT
ICT3694,video tutorial,självstudievideo,bronze,N?,ICT
ACM925,Videotex,,bronze,N?,ACM
ICT3695,view viewing viewed,vy visning tittade,bronze,N?,ICT
ACM1106,Viewing algorithms,Bildalgoritmer,bronze,N?,ACM
ACM1116,Virtual device interfaces,Gränssnitt till virtuella enheter,bronze,N?,ACM
ICT3697,Virtual Local Area Network (VLAN),virtuellt lokalt nätverk,bronze,N?,ICT
ICT3698,virtual meetings,resfria möten,bronze,N?,ICT
ACM486,Virtual memory,Virtuellt minne,bronze,N?,ACM
ACM72,Virtual memory,Virtuellt minne,bronze,N?,ACM
ICT3699,Virtual Private Network (VPN),Virtuellt privat nätverk,bronze,N?,ICT
ACM1141,Virtual reality,Virtuell verklighet,bronze,N?,ACM
ICT3700,virtual reality,virtuell verklighet,bronze,N?,ICT
ICT3701,virtual shared infrastructure,virtuell gemensam infrastruktur,bronze,N?,ICT
ACM1142,Visible line/surface algorithms,Algoritmer för synliga linjer och ytor,bronze,N?,ACM
ACM1068,Vision and Scene Understanding (4.8,Förståelse av seende och scener (4.8,bronze,N?,ACM
ICT3705,vision decrease,försämrad synskärpa,bronze,N?,ICT
ICT3706,visit visited visiting visitor,besök besökta besöker besökaren,bronze,N?,ICT
ICT3708,visual notation development,visuell betecknings utveckling,bronze,N?,ICT
ACM312,Visual Programming,Visuell programmering,bronze,N?,ACM
ACM169,VLSI (very large scale integration),VLSI,bronze,N?,ACM
ACM296,VLSI Systems,VLSI-system,bronze,N?,ACM
ICT3711,voice and video communication,röst och videokommunikation,bronze,N?,ICT
ACM954,Voice I/O,,bronze,N?,ACM
ICT3713,voice interface,röstgränssnitt,bronze,N?,ICT
ICT3714,Voice over IP (VoIP),röst över IP,bronze,N?,ICT
ICT3715,Voice over WiFi,röst över WiFi,bronze,N?,ICT
ICT3716,voice recognition,röstigenkänning,bronze,N?,ICT
ICT3712,voice-centric,rösten-centrerad,bronze,N?,ICT
ICT3718,VoIP capacity,VoIP-kapacitet,bronze,N?,ICT
ICT3719,VoIP over WLAN (VoWLAN),VoIP över WLAN,bronze,N?,ICT
